agg_level,worker_char,firm_char,firm_orig_char,j2j,j2jr,j2jod,qwi,geo_level,ind_level,by_ownercode,by_sex,by_agegrp,by_race,by_ethnicity,by_education,by_firmage,by_firmsize,geo_level_orig,ind_level_orig,by_ownercode_orig,by_firmage_orig,by_firmsize_orig
1,,,,1,1,1,0,N,A,0,0,0,0,0,0,0,0,N,A,0,0,0
2,Sex,,,1,1,1,0,N,A,0,1,0,0,0,0,0,0,N,A,0,0,0
3,Age,,,1,1,1,0,N,A,0,0,1,0,0,0,0,0,N,A,0,0,0
4,Sex * Age,,,1,1,1,0,N,A,0,1,1,0,0,0,0,0,N,A,0,0,0
5,Race,,,1,1,1,0,N,A,0,0,0,1,0,0,0,0,N,A,0,0,0
9,Ethnicity,,,1,1,1,0,N,A,0,0,0,0,1,0,0,0,N,A,0,0,0
13,Race * Ethnicity,,,1,1,1,0,N,A,0,0,0,1,1,0,0,0,N,A,0,0,0
17,Education,,,1,1,1,0,N,A,0,0,0,0,0,1,0,0,N,A,0,0,0
18,Sex * Education,,,1,1,1,0,N,A,0,1,0,0,0,1,0,0,N,A,0,0,0
65,,Firm Age,,1,1,1,0,N,A,0,0,0,0,0,0,1,0,N,A,0,0,0
129,,Firm Size,,1,1,1,0,N,A,0,0,0,0,0,0,0,1,N,A,0,0,0
257,,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,0,0,N,A,0,0,0
258,Sex,NAICS Sector,,1,1,1,0,N,S,0,1,0,0,0,0,0,0,N,A,0,0,0
259,Age,NAICS Sector,,1,1,1,0,N,S,0,0,1,0,0,0,0,0,N,A,0,0,0
260,Sex * Age,NAICS Sector,,1,1,1,0,N,S,0,1,1,0,0,0,0,0,N,A,0,0,0
261,Race,NAICS Sector,,1,1,1,0,N,S,0,0,0,1,0,0,0,0,N,A,0,0,0
265,Ethnicity,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,1,0,0,0,N,A,0,0,0
269,Race * Ethnicity,NAICS Sector,,1,1,1,0,N,S,0,0,0,1,1,0,0,0,N,A,0,0,0
273,Education,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,1,0,0,N,A,0,0,0
274,Sex * Education,NAICS Sector,,1,1,1,0,N,S,0,1,0,0,0,1,0,0,N,A,0,0,0
321,,Firm Age * NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,1,0,N,A,0,0,0
385,,Firm Size * NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,0,1,N,A,0,0,0
513,,NAICS Subsector,,0,0,0,0,N,3,0,0,0,0,0,0,0,0,N,A,0,0,0
1025,,State,,1,1,1,0,S,A,0,0,0,0,0,0,0,0,N,A,0,0,0
1026,Sex,State,,1,1,1,0,S,A,0,1,0,0,0,0,0,0,N,A,0,0,0
1027,Age,State,,1,1,1,0,S,A,0,0,1,0,0,0,0,0,N,A,0,0,0
1028,Sex * Age,State,,1,1,1,0,S,A,0,1,1,0,0,0,0,0,N,A,0,0,0
1029,Race,State,,1,1,1,0,S,A,0,0,0,1,0,0,0,0,N,A,0,0,0
1033,Ethnicity,State,,1,1,1,0,S,A,0,0,0,0,1,0,0,0,N,A,0,0,0
1037,Race * Ethnicity,State,,1,1,1,0,S,A,0,0,0,1,1,0,0,0,N,A,0,0,0
1041,Education,State,,1,1,1,0,S,A,0,0,0,0,0,1,0,0,N,A,0,0,0
1042,Sex * Education,State,,1,1,1,0,S,A,0,1,0,0,0,1,0,0,N,A,0,0,0
1089,,Firm Age * State,,1,1,1,0,S,A,0,0,0,0,0,0,1,0,N,A,0,0,0
1153,,Firm Size * State,,1,1,1,0,S,A,0,0,0,0,0,0,0,1,N,A,0,0,0
1281,,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,0,0,N,A,0,0,0
1282,Sex,NAICS Sector * State,,1,1,1,0,S,S,0,1,0,0,0,0,0,0,N,A,0,0,0
1283,Age,NAICS Sector * State,,1,1,1,0,S,S,0,0,1,0,0,0,0,0,N,A,0,0,0
1284,Sex * Age,NAICS Sector * State,,1,1,1,0,S,S,0,1,1,0,0,0,0,0,N,A,0,0,0
1285,Race,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,1,0,0,0,0,N,A,0,0,0
1289,Ethnicity,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,1,0,0,0,N,A,0,0,0
1293,Race * Ethnicity,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,1,1,0,0,0,N,A,0,0,0
1297,Education,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,1,0,0,N,A,0,0,0
1298,Sex * Education,NAICS Sector * State,,1,1,1,0,S,S,0,1,0,0,0,1,0,0,N,A,0,0,0
1345,,Firm Age * NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,1,0,N,A,0,0,0
1409,,Firm Size * NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,0,1,N,A,0,0,0
1537,,NAICS Subsector * State,,0,0,0,0,S,3,0,0,0,0,0,0,0,0,N,A,0,0,0
3073,,Metro-complete,,1,1,1,0,B,A,0,0,0,0,0,0,0,0,N,A,0,0,0
3074,Sex,Metro-complete,,1,1,1,0,B,A,0,1,0,0,0,0,0,0,N,A,0,0,0
3075,Age,Metro-complete,,1,1,1,0,B,A,0,0,1,0,0,0,0,0,N,A,0,0,0
3076,Sex * Age,Metro-complete,,1,1,1,0,B,A,0,1,1,0,0,0,0,0,N,A,0,0,0
3077,Race,Metro-complete,,1,1,1,0,B,A,0,0,0,1,0,0,0,0,N,A,0,0,0
3081,Ethnicity,Metro-complete,,1,1,1,0,B,A,0,0,0,0,1,0,0,0,N,A,0,0,0
3085,Race * Ethnicity,Metro-complete,,1,1,1,0,B,A,0,0,0,1,1,0,0,0,N,A,0,0,0
3089,Education,Metro-complete,,1,1,1,0,B,A,0,0,0,0,0,1,0,0,N,A,0,0,0
3090,Sex * Education,Metro-complete,,1,1,1,0,B,A,0,1,0,0,0,1,0,0,N,A,0,0,0
3329,,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,0,0,0,0,0,0,N,A,0,0,0
3330,Sex,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,1,0,0,0,0,0,0,N,A,0,0,0
3331,Age,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,1,0,0,0,0,0,N,A,0,0,0
3332,Sex * Age,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,1,1,0,0,0,0,0,N,A,0,0,0
3333,Race,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,0,1,0,0,0,0,N,A,0,0,0
3337,Ethnicity,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,0,0,1,0,0,0,N,A,0,0,0
3341,Race * Ethnicity,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,0,1,1,0,0,0,N,A,0,0,0
3345,Education,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,0,0,0,0,1,0,0,N,A,0,0,0
3346,Sex * Education,NAICS Sector * Metro-complete,,1,1,1,0,B,S,0,1,0,0,0,1,0,0,N,A,0,0,0
12289,,,Origin [Firm Age],0,0,1,0,N,A,0,0,0,0,0,0,0,0,N,A,0,1,0
12353,,Destination [Firm Age],Origin [Firm Age],0,0,0,0,N,A,0,0,0,0,0,0,1,0,N,A,0,1,0
12545,,Destination [NAICS Sector],Origin [Firm Age],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,A,0,1,0
12609,,Destination [Firm Age * NAICS Sector],Origin [Firm Age],0,0,0,0,N,S,0,0,0,0,0,0,1,0,N,A,0,1,0
13313,,Destination [State],Origin [Firm Age],0,0,1,0,S,A,0,0,0,0,0,0,0,0,N,A,0,1,0
13377,,Destination [Firm Age * State],Origin [Firm Age],0,0,1,0,S,A,0,0,0,0,0,0,1,0,N,A,0,1,0
13569,,Destination [NAICS Sector * State],Origin [Firm Age],0,0,1,0,S,S,0,0,0,0,0,0,0,0,N,A,0,1,0
13633,,Destination [Firm Age * NAICS Sector * State],Origin [Firm Age],0,0,1,0,S,S,0,0,0,0,0,0,1,0,N,A,0,1,0
24577,,,Origin [Firm Size],0,0,1,0,N,A,0,0,0,0,0,0,0,0,N,A,0,0,1
24705,,Destination [Firm Size],Origin [Firm Size],0,0,0,0,N,A,0,0,0,0,0,0,0,1,N,A,0,0,1
24833,,Destination [NAICS Sector],Origin [Firm Size],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,A,0,0,1
24961,,Destination [Firm Size * NAICS Sector],Origin [Firm Size],0,0,0,0,N,S,0,0,0,0,0,0,0,1,N,A,0,0,1
25601,,Destination [State],Origin [Firm Size],0,0,1,0,S,A,0,0,0,0,0,0,0,0,N,A,0,0,1
25729,,Destination [Firm Size * State],Origin [Firm Size],0,0,1,0,S,A,0,0,0,0,0,0,0,1,N,A,0,0,1
25857,,Destination [NAICS Sector * State],Origin [Firm Size],0,0,1,0,S,S,0,0,0,0,0,0,0,0,N,A,0,0,1
25985,,Destination [Firm Size * NAICS Sector * State],Origin [Firm Size],0,0,1,0,S,S,0,0,0,0,0,0,0,1,N,A,0,0,1
49153,,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,0,0,0,0,0,0,N,S,0,0,0
49154,Sex,,Origin [NAICS Sector],0,0,1,0,N,A,0,1,0,0,0,0,0,0,N,S,0,0,0
49155,Age,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,1,0,0,0,0,0,N,S,0,0,0
49156,Sex * Age,,Origin [NAICS Sector],0,0,1,0,N,A,0,1,1,0,0,0,0,0,N,S,0,0,0
49157,Race,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,0,1,0,0,0,0,N,S,0,0,0
49161,Ethnicity,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,0,0,1,0,0,0,N,S,0,0,0
49165,Race * Ethnicity,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,0,1,1,0,0,0,N,S,0,0,0
49169,Education,,Origin [NAICS Sector],0,0,1,0,N,A,0,0,0,0,0,1,0,0,N,S,0,0,0
49170,Sex * Education,,Origin [NAICS Sector],0,0,1,0,N,A,0,1,0,0,0,1,0,0,N,S,0,0,0
49217,,Destination [Firm Age],Origin [NAICS Sector],0,0,0,0,N,A,0,0,0,0,0,0,1,0,N,S,0,0,0
49281,,Destination [Firm Size],Origin [NAICS Sector],0,0,0,0,N,A,0,0,0,0,0,0,0,1,N,S,0,0,0
49409,,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,S,0,0,0
49410,Sex,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,1,0,0,0,0,0,0,N,S,0,0,0
49411,Age,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,1,0,0,0,0,0,N,S,0,0,0
49412,Sex * Age,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,1,1,0,0,0,0,0,N,S,0,0,0
49413,Race,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,1,0,0,0,0,N,S,0,0,0
49417,Ethnicity,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,0,1,0,0,0,N,S,0,0,0
49421,Race * Ethnicity,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,1,1,0,0,0,N,S,0,0,0
49425,Education,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,1,0,0,N,S,0,0,0
49426,Sex * Education,Destination [NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,1,0,0,0,1,0,0,N,S,0,0,0
49473,,Destination [Firm Age * NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,1,0,N,S,0,0,0
49537,,Destination [Firm Size * NAICS Sector],Origin [NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,0,1,N,S,0,0,0
49665,,Destination [NAICS Subsector],Origin [NAICS Sector],0,0,0,0,N,3,0,0,0,0,0,0,0,0,N,S,0,0,0
50177,,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,0,0,N,S,0,0,0
50178,Sex,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,1,0,0,0,0,0,0,N,S,0,0,0
50179,Age,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,1,0,0,0,0,0,N,S,0,0,0
50180,Sex * Age,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,1,1,0,0,0,0,0,N,S,0,0,0
50181,Race,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,1,0,0,0,0,N,S,0,0,0
50185,Ethnicity,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,0,1,0,0,0,N,S,0,0,0
50189,Race * Ethnicity,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,1,1,0,0,0,N,S,0,0,0
50193,Education,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,1,0,0,N,S,0,0,0
50194,Sex * Education,Destination [State],Origin [NAICS Sector],0,0,1,0,S,A,0,1,0,0,0,1,0,0,N,S,0,0,0
50241,,Destination [Firm Age * State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,1,0,N,S,0,0,0
50305,,Destination [Firm Size * State],Origin [NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,0,1,N,S,0,0,0
50433,,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,0,0,N,S,0,0,0
50434,Sex,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,1,0,0,0,0,0,0,N,S,0,0,0
50435,Age,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,1,0,0,0,0,0,N,S,0,0,0
50436,Sex * Age,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,1,1,0,0,0,0,0,N,S,0,0,0
50437,Race,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,1,0,0,0,0,N,S,0,0,0
50441,Ethnicity,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,0,1,0,0,0,N,S,0,0,0
50445,Race * Ethnicity,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,1,1,0,0,0,N,S,0,0,0
50449,Education,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,1,0,0,N,S,0,0,0
50450,Sex * Education,Destination [NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,1,0,0,0,1,0,0,N,S,0,0,0
50497,,Destination [Firm Age * NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,1,0,N,S,0,0,0
50561,,Destination [Firm Size * NAICS Sector * State],Origin [NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,0,1,N,S,0,0,0
50689,,Destination [NAICS Subsector * State],Origin [NAICS Sector],0,0,0,0,S,3,0,0,0,0,0,0,0,0,N,S,0,0,0
52225,,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,0,0,0,0,0,0,N,S,0,0,0
52226,Sex,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,1,0,0,0,0,0,0,N,S,0,0,0
52227,Age,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,1,0,0,0,0,0,N,S,0,0,0
52228,Sex * Age,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,1,1,0,0,0,0,0,N,S,0,0,0
52229,Race,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,0,1,0,0,0,0,N,S,0,0,0
52233,Ethnicity,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,0,0,1,0,0,0,N,S,0,0,0
52237,Race * Ethnicity,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,0,1,1,0,0,0,N,S,0,0,0
52241,Education,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,0,0,0,0,1,0,0,N,S,0,0,0
52242,Sex * Education,Destination [Metro-complete],Origin [NAICS Sector],0,0,1,0,B,A,0,1,0,0,0,1,0,0,N,S,0,0,0
52481,,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,0,0,0,0,0,0,N,S,0,0,0
52482,Sex,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,1,0,0,0,0,0,0,N,S,0,0,0
52483,Age,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,1,0,0,0,0,0,N,S,0,0,0
52484,Sex * Age,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,1,1,0,0,0,0,0,N,S,0,0,0
52485,Race,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,0,1,0,0,0,0,N,S,0,0,0
52489,Ethnicity,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,0,0,1,0,0,0,N,S,0,0,0
52493,Race * Ethnicity,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,0,1,1,0,0,0,N,S,0,0,0
52497,Education,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,0,0,0,0,1,0,0,N,S,0,0,0
52498,Sex * Education,Destination [NAICS Sector * Metro-complete],Origin [NAICS Sector],0,0,1,0,B,S,0,1,0,0,0,1,0,0,N,S,0,0,0
61441,,,Origin [Firm Age * NAICS Sector],0,0,1,0,N,A,0,0,0,0,0,0,0,0,N,S,0,1,0
61505,,Destination [Firm Age],Origin [Firm Age * NAICS Sector],0,0,0,0,N,A,0,0,0,0,0,0,1,0,N,S,0,1,0
61697,,Destination [NAICS Sector],Origin [Firm Age * NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,S,0,1,0
61761,,Destination [Firm Age * NAICS Sector],Origin [Firm Age * NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,1,0,N,S,0,1,0
62465,,Destination [State],Origin [Firm Age * NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,0,0,N,S,0,1,0
62529,,Destination [Firm Age * State],Origin [Firm Age * NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,1,0,N,S,0,1,0
62721,,Destination [NAICS Sector * State],Origin [Firm Age * NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,0,0,N,S,0,1,0
62785,,Destination [Firm Age * NAICS Sector * State],Origin [Firm Age * NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,1,0,N,S,0,1,0
73729,,,Origin [Firm Size * NAICS Sector],0,0,1,0,N,A,0,0,0,0,0,0,0,0,N,S,0,0,1
73857,,Destination [Firm Size],Origin [Firm Size * NAICS Sector],0,0,0,0,N,A,0,0,0,0,0,0,0,1,N,S,0,0,1
73985,,Destination [NAICS Sector],Origin [Firm Size * NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,S,0,0,1
74113,,Destination [Firm Size * NAICS Sector],Origin [Firm Size * NAICS Sector],0,0,0,0,N,S,0,0,0,0,0,0,0,1,N,S,0,0,1
74753,,Destination [State],Origin [Firm Size * NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,0,0,N,S,0,0,1
74881,,Destination [Firm Size * State],Origin [Firm Size * NAICS Sector],0,0,1,0,S,A,0,0,0,0,0,0,0,1,N,S,0,0,1
75009,,Destination [NAICS Sector * State],Origin [Firm Size * NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,0,0,N,S,0,0,1
75137,,Destination [Firm Size * NAICS Sector * State],Origin [Firm Size * NAICS Sector],0,0,1,0,S,S,0,0,0,0,0,0,0,1,N,S,0,0,1
98305,,,Origin [NAICS Subsector],0,0,0,0,N,A,0,0,0,0,0,0,0,0,N,3,0,0,0
98561,,Destination [NAICS Sector],Origin [NAICS Subsector],0,0,0,0,N,S,0,0,0,0,0,0,0,0,N,3,0,0,0
98817,,Destination [NAICS Subsector],Origin [NAICS Subsector],0,0,0,0,N,3,0,0,0,0,0,0,0,0,N,3,0,0,0
99329,,Destination [State],Origin [NAICS Subsector],0,0,0,0,S,A,0,0,0,0,0,0,0,0,N,3,0,0,0
99585,,Destination [NAICS Sector * State],Origin [NAICS Subsector],0,0,0,0,S,S,0,0,0,0,0,0,0,0,N,3,0,0,0
